total_memory,free_memory,available_memory,cache_memory,swap_total_memory,app_total_memory,app_free_memory,app_used_memory,no_of_processor,max_cpu_frequency,cputime,current,voltage,process,time,energy,Device
2859376,116413.347826087,619.11231884058,518054.768115942,2097148,16595354.173913,5884504.60869565,10710849.5652174,8,1804800,430881.246376812,-313.496376811594,4010,20,29673,37302.535736413,a30
2859376,99441.038961039,604,519484.502164502,2097148,9431282.11255411,2477274.49350649,6954007.61904762,8,1804800,434528.186147186,-283.5670995671,4010,20,29917,34018.7424401732,a30
2859376,99312.3603603604,605.063063063063,520805.891891892,2097148,7683443.6036036,1903052.9009009,5780390.7027027,8,1804800,438613.148648649,-201.067567567568,4010,20,94096,75867.8118897297,a30
2859376,97431.7913043478,603.591304347826,521099.686956522,2097148,7817614.43478261,1763597.42608696,6054017.00869565,8,1804800,442497.839130435,-259.14347826087,4047,20,219133,229816.535014578,a30
2859376,99126,601.25,516931.228070176,2097148,7868804.94736842,1639376.38596491,6229428.56140351,8,1804800,446414.171052632,-250.736842105263,4047,20,216613,219804.142716,a30
2859376,73319.5517241379,580.120689655172,521245.155172414,2097148,7878326.13793104,1685105.20689655,6193220.93103448,8,1804800,450328.965517241,-241.288793103448,4047,20,303459,296326.422491237,a30
2859376,76309.6108597285,593.466063348416,531893.248868778,2097148,7991950.08144796,1741277.35746606,6250672.7239819,8,1804800,454113.280542986,-191.782805429864,4047,20,198589,154133.862100778,a30
2859376,73375.7413793103,574.14224137931,515056.724137931,2097148,7900151.82758621,1621505.44827586,6278646.37931035,8,1804800,458118.392241379,-250.202586206897,4047,20,498966,505237.935947819,a30
2859376,85362.2910798122,492.924882629108,419764.882629108,2097148,8120740.95774648,1784767.36150235,6335973.59624413,8,1804800,462004.821596244,-255.957746478873,4047,20,58511,60609.262971,a30
2859376,139287.316666667,573.441666666667,448399.033333333,2097148,8139208.8,1531641.9,6607566.9,8,1804800,465989.475,-212.758333333333,4047,20,598390,515233.52191025,a30
2859376,66670.1085271318,541.468992248062,488230.511627907,2097148,10463205.2403101,2519867.1627907,7943338.07751938,8,1804800,470040.992248062,-359.678294573643,4047,20,257943,375466.488770686,a30
2859376,84063.435483871,526.439516129032,455534.080645161,2097148,13195356.2258065,4043411.35483871,9151944.87096774,8,1804800,473663.858870968,-412.661290322581,4047,20,29961,50036.075688629,a30
2859376,81338.1034482759,529.758620689655,461554.051724138,2097148,7789430.89655173,1728587.27586207,6060843.62068965,8,1804800,477780.50862069,-452.887931034483,4047,20,31672,58049.6279348276,a30
2859376,64407.4912280702,543.434210526316,492499.719298246,2097148,7867666.73684211,1742912.31578947,6124754.42105263,8,1804800,481823.399122807,-394.429824561404,4047,20,30480,48653.9286,a30
2859376,77332.7619047619,507.515151515152,442830.164502165,2097148,7880963.84415584,1756600,6124363.84415584,8,1804800,485805.939393939,-403.350649350649,4047,20,30890,50423.602807013,a30
2859376,66447.9307359307,473.082251082251,418460.865800866,2097148,7918340.01731602,1765545.24675325,6152794.77056277,8,1804800,489809.965367965,-356.991341991342,4051,20,30665,44346.8621232684,a30
2859376,58930.3376623377,458.311688311688,410854.978354978,2097148,7941399.51515152,1664270.61471861,6277128.9004329,8,1804800,493806.675324675,-358.077922077922,4051,20,30252,43882.754433039,a30
2859376,74019.6317991632,456.26359832636,393655.012552301,2097148,7917279.39748954,1755441.80753138,6161837.58995816,8,1804800,497824.192468619,-390.02510460251,4051,20,31161,49234.1213245858,a30
2859376,78103.6909871245,460.43347639485,393874.334763949,2097148,8035528.03433476,1688261.73390558,6347266.30042919,8,1804800,501856.622317597,-367.103004291845,4051,20,30650,45580.6653873391,a30
2859376,66671.154185022,446.396475770925,390882.607929515,2097148,8117120.70484582,1795698.00881057,6321422.69603524,8,1804800,505845.370044053,-373.246696035242,4051,20,30336,45868.7104840176,a30
2859376,84386.2577777778,465.235555555556,392443.466666667,2097148,8148070.61333333,1796657.10222222,6351413.51111111,8,1804800,509839.04,-365.071111111111,4051,20,29973,44327.1617504133,a30
2859376,79463.8009049774,466.289592760181,398553.936651584,2097148,8044820.74208145,1653781.93665158,6391038.80542987,8,1804800,513741.20361991,-343.37556561086,4021,20,29797,41141.1097103258,a30
2859376,74779.9718309859,603.859154929577,544045.704225352,2097148,16160836.2535211,6222580.42253521,9938255.83098591,8,1804800,2088.27816901408,494.535211267606,4054,20,31316,62783.7493967324,a30
2859376,73571.5076923077,603.384615384615,544834.507692308,2097148,16198555.1692308,5575114.64615385,10623440.5230769,8,1804800,5561.02307692308,494.696153846154,4054,20,28156,56466.8075357846,a30
2859376,72978.9457364341,602.841085271318,544821.317829457,2097148,16277981.4883721,5752265.64341085,10525715.8449612,8,1804800,8840.46899224806,494.68992248062,4059,20,27801,55822.917737093,a30
2859376,67798.916967509,596.815884476534,543852.187725632,2097148,16324634.1083033,5609146.54151625,10715487.566787,8,1804800,12212.0036101083,494.512635379061,4059,20,29972,60160.6012600722,a30
2859376,69050.8745247148,577.863117870723,523213.247148289,2097148,16426700.3498099,5858440.42585551,10568259.9239544,8,1804800,15606.5551330799,494.32319391635,4059,20,28296,56774.7311568365,a30
2859376,68810.6816479401,566.25468164794,511534.097378277,2097148,16484815.011236,5818088.59925094,10666726.411985,8,1804800,18936.1797752809,494.558052434457,4064,20,28638,57559.0558468315,a30
2859376,69067.9541984733,566.354961832061,511445.145038168,2097148,16561340.1832061,5598512.94656489,10962827.2366412,8,1804800,22251.2442748092,494.725190839695,4064,20,28065,56426.4555224427,a30
2859376,65801.2781954887,563.071428571429,511336.721804511,2097148,16433970.8270677,5874202.61654135,10559768.2105263,8,1804800,25554.2969924812,494.703007518797,4067,20,28537,57415.2206638684,a30
2859376,62362.7424242424,561.102272727273,512706.46969697,2097148,16554461.4242424,5268982.21212121,11285479.2121212,8,1804800,28869.0189393939,494.488636363636,4067,20,28311,56935.8354778977,a30
2859376,63720.2985074627,562.231343283582,512555.597014925,2097148,16638118.3283582,5837394.86567164,10800723.4626866,8,1804800,32196.2089552239,494.458955223881,4071,20,28681,57733.2011670336,a30
2859376,60065.3076923077,558.123076923077,511979.338461538,2097148,16136471.6923077,5973327.41538462,10163144.2769231,8,1804800,35613.4961538462,494.442307692308,4071,20,27914,56187.3825506539,a30
2859376,60950.2602230483,555.539033457249,508446.63197026,2097148,16266399.0780669,5791214.24535316,10475184.8327138,8,1804800,38905.9925650558,494.390334572491,4074,20,28857,58122.2175585056,a30
2859376,62022.3971119134,548.27797833935,499844.880866426,2097148,16343874.5415162,5373151.19133574,10970723.3501805,8,1804800,42309.4693140794,494.386281588448,4074,20,29712,59843.821978917,a30
2859376,76549.6704980843,559.406130268199,496781.915708812,2097148,16334834.1762452,5943173.91570881,10391660.2605364,8,1804800,45663.0498084291,494.478927203065,4074,20,28003,56412.2437053563,a30
2859376,86234.0775193798,569.205426356589,497153.19379845,2097148,16459682.5426357,5942014.04651163,10517668.496124,8,1804800,48901.2054263566,494.507751937985,4077,20,27774,55995.3864985814,a30
2859376,81957.7727272727,564.992424242424,497077.787878788,2097148,16449441.0606061,5390559.18181818,11058881.8787879,8,1804800,52173.6628787879,494.340909090909,4077,20,28291,57018.4703331136,a30
2859376,95495.2153846154,578.115384615385,497053.892307692,2097148,16461187.9076923,5991586.21538462,10469601.6923077,8,1804800,55446.7692307692,494.5,4080,20,27886,56261.67816,a30
2859376,105485.132075472,587.562264150943,496745.343396226,2097148,16506019.9849057,5975699.83396226,10530320.1509434,8,1804800,58735.6679245283,494.381132075472,4080,20,28407,57299.0500609811,a30
2859376,107740.261538462,590.088461538462,497048.2,2097148,16587587.4153846,5797773.16923077,10789814.2461538,8,1804800,62024.9923076923,494.326923076923,4084,20,27881,56287.0314003846,a30
2859376,106872.772200772,589.444015444015,497179.135135135,2097148,16716631.5984556,6041128.27799228,10675503.3204633,8,1804800,65264.9961389961,494.409266409266,4084,20,27742,56015.7432318765,a30
2859376,96625.2575757576,580.367424242424,498162.772727273,2097148,16140965.8484848,5651628,10489337.8484848,8,1804800,68638.3371212121,494.272727272727,4084,20,28267,57060.0437305455,a30
2859376,99318.3520599251,583.423220973783,498669.123595506,2097148,16295314.8164794,5967118.68164794,10328196.1348315,8,1804800,71943.2996254682,494.258426966292,4086,20,28635,57829.5259695506,a30
2859376,89265.814126394,580.007434944238,505160.907063197,2097148,16304015.5241636,5763048.62453532,10540966.8996283,8,1804800,75292.9814126394,494.412639405205,4086,20,28859,58300.0873173903,a30
2859376,90879.4903474903,583.378378378378,507077.343629344,2097148,16372454.6100386,6112426.71814672,10260027.8918919,8,1804800,78582.2432432432,494.393822393822,4089,20,27741,56080.5492415135,a30
2859376,85481.2528301887,578.879245283019,507871.260377358,2097148,16388542.3396226,5567380.52830189,10821161.8113208,8,1804800,81860.5471698113,494.388679245283,4089,20,28377,57365.6750158076,a30
2859376,77242.4908424908,573.168498168498,510227.340659341,2097148,16411486.5347985,5784550.65201465,10626935.8827839,8,1804800,85217.293040293,494.428571428572,4092,20,29354,59389.0631211429,a30
2859376,76040.2272727273,572,510201.318181818,2097148,16414591.3636364,5583875.39393939,10830715.969697,8,1804800,88575.8825757576,494.344696969697,4092,20,28333,57313.6498805,a30
2859376,86395.2699619772,560.209125475285,487743.224334601,2097148,16478846.9657795,6079002.98098859,10399843.9847909,8,1804800,91873.5437262357,494.049429657795,4095,20,28241,57135.2825164449,a30
2859376,89755.6390977444,551.12030075188,475072.52631579,2097148,16588785.8045113,5531256.06015038,11057529.7443609,8,1804800,95189.3345864662,494.206766917293,4095,20,28512,57701.9215705263,a30
2859376,84550.3547169811,544.501886792453,473552.01509434,2097148,16602728.4528302,5575697.7509434,11027030.7018868,8,1804800,98516.4905660377,494.267924528302,4095,20,28397,57476.2990053396,a30
